City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Vestmannaeyjar,63.4427,-20.2734,43.79,93,100,19.57,IS,2022-04-03 18:29:21
1,Jalu,29.0331,21.5482,80.58,12,6,11.1,LY,2022-04-03 18:31:25
2,Leiyang,26.4024,112.8591,54.52,73,4,2.77,CN,2022-04-03 18:31:26
3,Fortuna,40.5982,-124.1573,54.93,76,20,1.99,US,2022-04-03 18:26:46
4,Salalah,17.0151,54.0924,78.98,65,2,2.24,OM,2022-04-03 18:31:26
5,Asau,46.4333,26.4,33.28,91,100,2.24,RO,2022-04-03 18:26:34
6,Rikitea,-23.1203,-134.9692,76.64,66,57,9.53,PF,2022-04-03 18:31:27
7,Severo-Yeniseyskiy,60.3725,93.0408,-0.65,99,72,4.18,RU,2022-04-03 18:31:27
8,Eureka,40.8021,-124.1637,55.2,78,100,3.0,US,2022-04-03 18:30:18
9,Lavrentiya,65.5833,-171.0,-9.98,91,33,10.54,RU,2022-04-03 18:31:28
10,Mandi Bahauddin,32.5834,73.4843,76.39,15,0,7.94,PK,2022-04-03 18:31:28
11,Saint George,37.1041,-113.5841,73.63,22,20,5.01,US,2022-04-03 18:31:28
12,Ilulissat,69.2167,-51.1,30.22,80,75,4.61,GL,2022-04-03 18:31:29
13,Pacific Grove,36.6177,-121.9166,64.42,80,20,9.22,US,2022-04-03 18:28:26
14,Saint-Philippe,-21.3585,55.7679,74.79,89,100,15.61,RE,2022-04-03 18:31:29
15,Tateyama,34.9833,139.8667,48.13,87,75,12.66,JP,2022-04-03 18:31:30
16,Sao Filipe,14.8961,-24.4956,70.81,77,3,11.54,CV,2022-04-03 18:31:30
17,Ushuaia,-54.8,-68.3,42.46,75,40,26.46,AR,2022-04-03 18:27:27
18,Busselton,-33.65,115.3333,63.01,83,47,16.91,AU,2022-04-03 18:31:31
19,Nikolskoye,59.7035,30.7861,28.29,96,35,2.82,RU,2022-04-03 18:31:31
20,Port Alfred,-33.5906,26.891,71.19,89,100,1.99,ZA,2022-04-03 18:31:31
21,Albany,42.6001,-73.9662,43.63,82,100,2.06,US,2022-04-03 18:31:32
22,Chama,47.1821,8.4636,36.77,79,100,6.91,CH,2022-04-03 18:31:32
23,Saldanha,-33.0117,17.9442,62.65,80,0,1.79,ZA,2022-04-03 18:31:32
24,Lapua,62.9693,23.0088,30.88,97,100,3.24,FI,2022-04-03 18:31:33
25,Barrow,71.2906,-156.7887,-7.58,71,75,16.11,US,2022-04-03 18:31:33
26,Monte Alegre,-2.0078,-54.0692,80.58,89,51,3.78,BR,2022-04-03 18:31:33
27,Tiksi,71.6872,128.8694,5.36,98,100,8.05,RU,2022-04-03 18:31:34
28,Cidreira,-30.1811,-50.2056,69.55,96,100,17.81,BR,2022-04-03 18:31:34
29,Yar-Sale,66.8333,70.8333,6.85,94,55,8.97,RU,2022-04-03 18:27:07
30,Kodiak,57.79,-152.4072,35.11,69,100,12.66,US,2022-04-03 18:31:35
31,Vaini,-21.2,-175.2,71.76,100,75,2.3,TO,2022-04-03 18:31:35
32,Sitka,57.0531,-135.33,40.89,81,100,19.57,US,2022-04-03 18:31:36
33,Kapaa,22.0752,-159.319,75.47,81,20,21.85,US,2022-04-03 18:31:36
34,Tongliao,43.6125,122.2653,50.47,31,2,21.77,CN,2022-04-03 18:31:37
35,Ixtapa,20.7,-105.2,76.23,61,40,10.36,MX,2022-04-03 18:30:08
36,Megion,61.0296,76.1136,28.42,88,100,14.41,RU,2022-04-03 18:31:37
37,Zwedru,6.0667,-8.1281,79.5,76,95,4.45,LR,2022-04-03 18:31:37
38,Vallenar,-28.5708,-70.7581,83.46,21,0,10.09,CL,2022-04-03 18:31:38
39,Zacualtipan,20.65,-98.6,78.89,38,89,8.39,MX,2022-04-03 18:31:38
40,East London,-33.0153,27.9116,72.54,94,0,10.36,ZA,2022-04-03 18:31:39
41,Kargasok,59.0556,80.8572,20.16,89,100,9.78,RU,2022-04-03 18:31:39
42,Arraial Do Cabo,-22.9661,-42.0278,82.36,74,40,13.8,BR,2022-04-03 18:31:39
43,Punta Arenas,-53.15,-70.9167,46.51,66,75,28.77,CL,2022-04-03 18:30:14
44,Hobart,-42.8794,147.3294,57.06,93,100,5.75,AU,2022-04-03 18:31:28
45,Constitucion,-35.3333,-72.4167,63.1,42,0,20.87,CL,2022-04-03 18:32:40
46,Mangrol,21.1167,70.1167,77.81,79,0,7.7,IN,2022-04-03 18:32:40
47,Moberly,39.4184,-92.4382,66.42,29,40,8.05,US,2022-04-03 18:32:41
48,Georgetown,5.4112,100.3354,78.73,94,20,4.61,MY,2022-04-03 18:30:14
49,Vao,-22.6667,167.4833,79.2,87,87,20.27,NC,2022-04-03 18:32:42
50,Mayya,61.7333,130.2811,0.41,100,99,2.15,RU,2022-04-03 18:32:42
51,Palmer,42.1584,-72.3287,52.25,44,100,12.66,US,2022-04-03 18:32:42
52,New Norfolk,-42.7826,147.0587,56.7,88,100,1.1,AU,2022-04-03 18:32:43
53,Acapulco,16.8634,-99.8901,82.22,69,0,11.5,MX,2022-04-03 18:32:36
54,Leningradskiy,69.3833,178.4167,-23.06,100,98,3.22,RU,2022-04-03 18:28:07
55,Hermanus,-34.4187,19.2345,63.81,83,1,7.96,ZA,2022-04-03 18:32:44
56,Isangel,-19.55,169.2667,77.11,88,100,3.44,VU,2022-04-03 18:29:35
57,Pangnirtung,66.1451,-65.7125,23.0,86,100,8.05,CA,2022-04-03 18:32:44
58,Simao,22.7886,100.9748,53.96,80,32,2.62,CN,2022-04-03 18:32:44
59,Chokurdakh,70.6333,147.9167,-21.6,100,84,3.04,RU,2022-04-03 18:32:45
60,Faya,18.3851,42.4509,68.11,21,72,4.43,SA,2022-04-03 18:32:45
61,Mataura,-46.1927,168.8643,44.49,97,99,2.19,NZ,2022-04-03 18:32:45
62,Hilo,19.7297,-155.09,74.93,83,100,10.36,US,2022-04-03 18:28:04
63,Ohara,35.25,140.3833,54.97,81,100,16.51,JP,2022-04-03 18:32:46
64,Arboletes,8.8505,-76.4269,84.15,75,100,8.7,CO,2022-04-03 18:32:47
65,Puerto Ayora,-0.7393,-90.3518,84.16,76,37,11.52,EC,2022-04-03 18:32:47
66,Parana,-31.732,-60.5238,79.56,58,17,2.06,AR,2022-04-03 18:32:47
67,Port Blair,11.6667,92.75,82.44,74,40,5.75,IN,2022-04-03 18:32:48
68,Khabez,44.0434,41.772,49.71,69,100,5.21,RU,2022-04-03 18:32:48
69,Hami,42.8,93.45,55.22,23,0,10.67,CN,2022-04-03 18:32:48
70,Balikpapan,-1.2675,116.8289,74.39,100,20,0.0,ID,2022-04-03 18:32:49
71,Port Huron,42.9709,-82.4249,39.43,80,100,9.22,US,2022-04-03 18:32:49
72,Inhambane,-23.865,35.3833,76.98,94,0,6.91,MZ,2022-04-03 18:32:49
73,Tasiilaq,65.6145,-37.6368,32.16,92,100,4.68,GL,2022-04-03 18:32:50
74,Mahebourg,-20.4081,57.7,79.25,83,75,11.5,MU,2022-04-03 18:32:50
75,Skibbereen,51.55,-9.2667,49.1,73,99,14.99,IE,2022-04-03 18:32:51
76,Hermiston,45.8404,-119.2895,57.15,57,20,0.0,US,2022-04-03 18:32:51
77,Beringovskiy,63.05,179.3167,-9.6,93,85,13.85,RU,2022-04-03 18:29:33
